;img_path;msk_path;has_roi;has_mask;mode;weight
N0066;E:\Christina\Result_Data\ADAM_AMD\fundus\N0066.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0066.bmp;True;True;train;1
A0060;E:\Christina\Result_Data\ADAM_AMD\fundus\A0060.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\A0060.bmp;True;True;train;1
N0102;E:\Christina\Result_Data\ADAM_AMD\fundus\N0102.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0102.bmp;True;True;train;1
N0093;E:\Christina\Result_Data\ADAM_AMD\fundus\N0093.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0093.bmp;True;True;train;1
N0241;E:\Christina\Result_Data\ADAM_AMD\fundus\N0241.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0241.bmp;True;True;train;1
A0016;E:\Christina\Result_Data\ADAM_AMD\fundus\A0016.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\A0016.bmp;True;True;train;1
N0204;E:\Christina\Result_Data\ADAM_AMD\fundus\N0204.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0204.bmp;True;True;train;1
A0078;E:\Christina\Result_Data\ADAM_AMD\fundus\A0078.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\A0078.bmp;True;True;train;1
N0228;E:\Christina\Result_Data\ADAM_AMD\fundus\N0228.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0228.bmp;True;True;train;1
A0026;E:\Christina\Result_Data\ADAM_AMD\fundus\A0026.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\A0026.bmp;True;True;train;1
A0037;E:\Christina\Result_Data\ADAM_AMD\fundus\A0037.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\A0037.bmp;True;True;train;1
A0052;E:\Christina\Result_Data\ADAM_AMD\fundus\A0052.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\A0052.bmp;True;True;train;1
A0035;E:\Christina\Result_Data\ADAM_AMD\fundus\A0035.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\A0035.bmp;True;True;train;1
A0013;E:\Christina\Result_Data\ADAM_AMD\fundus\A0013.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\A0013.bmp;True;True;train;1
A0023;E:\Christina\Result_Data\ADAM_AMD\fundus\A0023.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\A0023.bmp;True;True;train;1
A0069;E:\Christina\Result_Data\ADAM_AMD\fundus\A0069.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\A0069.bmp;True;True;train;1
A0010;E:\Christina\Result_Data\ADAM_AMD\fundus\A0010.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\A0010.bmp;True;True;train;1
A0027;E:\Christina\Result_Data\ADAM_AMD\fundus\A0027.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\A0027.bmp;True;True;train;1
N0052;E:\Christina\Result_Data\ADAM_AMD\fundus\N0052.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0052.bmp;True;True;train;1
N0255;E:\Christina\Result_Data\ADAM_AMD\fundus\N0255.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0255.bmp;True;True;train;1
N0276;E:\Christina\Result_Data\ADAM_AMD\fundus\N0276.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0276.bmp;True;True;train;1
A0007;E:\Christina\Result_Data\ADAM_AMD\fundus\A0007.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\A0007.bmp;True;True;train;1
N0168;E:\Christina\Result_Data\ADAM_AMD\fundus\N0168.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0168.bmp;True;True;train;1
N0235;E:\Christina\Result_Data\ADAM_AMD\fundus\N0235.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0235.bmp;True;True;train;1
N0065;E:\Christina\Result_Data\ADAM_AMD\fundus\N0065.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0065.bmp;True;True;train;1
N0188;E:\Christina\Result_Data\ADAM_AMD\fundus\N0188.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0188.bmp;True;True;train;1
N0014;E:\Christina\Result_Data\ADAM_AMD\fundus\N0014.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0014.bmp;True;True;train;1
A0070;E:\Christina\Result_Data\ADAM_AMD\fundus\A0070.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\A0070.bmp;True;True;train;1
A0066;E:\Christina\Result_Data\ADAM_AMD\fundus\A0066.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\A0066.bmp;True;True;train;1
A0015;E:\Christina\Result_Data\ADAM_AMD\fundus\A0015.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\A0015.bmp;True;True;train;1
N0087;E:\Christina\Result_Data\ADAM_AMD\fundus\N0087.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0087.bmp;True;True;train;1
N0217;E:\Christina\Result_Data\ADAM_AMD\fundus\N0217.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0217.bmp;True;True;train;1
A0085;E:\Christina\Result_Data\ADAM_AMD\fundus\A0085.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\A0085.bmp;True;True;train;1
N0121;E:\Christina\Result_Data\ADAM_AMD\fundus\N0121.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0121.bmp;True;True;train;1
N0279;E:\Christina\Result_Data\ADAM_AMD\fundus\N0279.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0279.bmp;True;True;train;1
N0018;E:\Christina\Result_Data\ADAM_AMD\fundus\N0018.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0018.bmp;True;True;train;1
N0011;E:\Christina\Result_Data\ADAM_AMD\fundus\N0011.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0011.bmp;True;True;train;1
N0139;E:\Christina\Result_Data\ADAM_AMD\fundus\N0139.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0139.bmp;True;True;train;1
N0077;E:\Christina\Result_Data\ADAM_AMD\fundus\N0077.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0077.bmp;True;True;train;1
N0215;E:\Christina\Result_Data\ADAM_AMD\fundus\N0215.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0215.bmp;True;True;train;1
N0041;E:\Christina\Result_Data\ADAM_AMD\fundus\N0041.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0041.bmp;True;True;train;1
N0005;E:\Christina\Result_Data\ADAM_AMD\fundus\N0005.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0005.bmp;True;True;train;1
A0049;E:\Christina\Result_Data\ADAM_AMD\fundus\A0049.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\A0049.bmp;True;True;train;1
N0171;E:\Christina\Result_Data\ADAM_AMD\fundus\N0171.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0171.bmp;True;True;train;1
A0021;E:\Christina\Result_Data\ADAM_AMD\fundus\A0021.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\A0021.bmp;True;True;train;1
N0229;E:\Christina\Result_Data\ADAM_AMD\fundus\N0229.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0229.bmp;True;True;train;1
N0012;E:\Christina\Result_Data\ADAM_AMD\fundus\N0012.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0012.bmp;True;True;train;1
N0090;E:\Christina\Result_Data\ADAM_AMD\fundus\N0090.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0090.bmp;True;True;train;1
N0033;E:\Christina\Result_Data\ADAM_AMD\fundus\N0033.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0033.bmp;True;True;train;1
A0033;E:\Christina\Result_Data\ADAM_AMD\fundus\A0033.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\A0033.bmp;True;True;train;1
N0035;E:\Christina\Result_Data\ADAM_AMD\fundus\N0035.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0035.bmp;True;True;train;1
A0043;E:\Christina\Result_Data\ADAM_AMD\fundus\A0043.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\A0043.bmp;True;True;train;1
N0240;E:\Christina\Result_Data\ADAM_AMD\fundus\N0240.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0240.bmp;True;True;train;1
N0085;E:\Christina\Result_Data\ADAM_AMD\fundus\N0085.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0085.bmp;True;True;train;1
N0285;E:\Christina\Result_Data\ADAM_AMD\fundus\N0285.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0285.bmp;True;True;train;1
A0079;E:\Christina\Result_Data\ADAM_AMD\fundus\A0079.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\A0079.bmp;True;True;train;1
N0053;E:\Christina\Result_Data\ADAM_AMD\fundus\N0053.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0053.bmp;True;True;train;1
N0147;E:\Christina\Result_Data\ADAM_AMD\fundus\N0147.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0147.bmp;True;True;train;1
A0030;E:\Christina\Result_Data\ADAM_AMD\fundus\A0030.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\A0030.bmp;True;True;train;1
N0054;E:\Christina\Result_Data\ADAM_AMD\fundus\N0054.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0054.bmp;True;True;train;1
N0157;E:\Christina\Result_Data\ADAM_AMD\fundus\N0157.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0157.bmp;True;True;train;1
N0142;E:\Christina\Result_Data\ADAM_AMD\fundus\N0142.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0142.bmp;True;True;train;1
A0050;E:\Christina\Result_Data\ADAM_AMD\fundus\A0050.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\A0050.bmp;True;True;train;1
N0039;E:\Christina\Result_Data\ADAM_AMD\fundus\N0039.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0039.bmp;True;True;train;1
N0029;E:\Christina\Result_Data\ADAM_AMD\fundus\N0029.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0029.bmp;True;True;train;1
A0057;E:\Christina\Result_Data\ADAM_AMD\fundus\A0057.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\A0057.bmp;True;True;train;1
N0261;E:\Christina\Result_Data\ADAM_AMD\fundus\N0261.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0261.bmp;True;True;train;1
N0019;E:\Christina\Result_Data\ADAM_AMD\fundus\N0019.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0019.bmp;True;True;train;1
N0051;E:\Christina\Result_Data\ADAM_AMD\fundus\N0051.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0051.bmp;True;True;train;1
N0128;E:\Christina\Result_Data\ADAM_AMD\fundus\N0128.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0128.bmp;True;True;train;1
N0007;E:\Christina\Result_Data\ADAM_AMD\fundus\N0007.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0007.bmp;True;True;train;1
N0182;E:\Christina\Result_Data\ADAM_AMD\fundus\N0182.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0182.bmp;True;True;train;1
A0071;E:\Christina\Result_Data\ADAM_AMD\fundus\A0071.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\A0071.bmp;True;True;train;1
N0253;E:\Christina\Result_Data\ADAM_AMD\fundus\N0253.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0253.bmp;True;True;train;1
N0207;E:\Christina\Result_Data\ADAM_AMD\fundus\N0207.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0207.bmp;True;True;train;1
N0230;E:\Christina\Result_Data\ADAM_AMD\fundus\N0230.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0230.bmp;True;True;train;1
A0048;E:\Christina\Result_Data\ADAM_AMD\fundus\A0048.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\A0048.bmp;True;True;train;1
N0091;E:\Christina\Result_Data\ADAM_AMD\fundus\N0091.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0091.bmp;True;True;train;1
N0009;E:\Christina\Result_Data\ADAM_AMD\fundus\N0009.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0009.bmp;True;True;train;1
N0086;E:\Christina\Result_Data\ADAM_AMD\fundus\N0086.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0086.bmp;True;True;train;1
N0224;E:\Christina\Result_Data\ADAM_AMD\fundus\N0224.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0224.bmp;True;True;train;1
A0004;E:\Christina\Result_Data\ADAM_AMD\fundus\A0004.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\A0004.bmp;True;True;train;1
N0271;E:\Christina\Result_Data\ADAM_AMD\fundus\N0271.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0271.bmp;True;True;train;1
A0029;E:\Christina\Result_Data\ADAM_AMD\fundus\A0029.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\A0029.bmp;True;True;train;1
N0275;E:\Christina\Result_Data\ADAM_AMD\fundus\N0275.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0275.bmp;True;True;train;1
A0053;E:\Christina\Result_Data\ADAM_AMD\fundus\A0053.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\A0053.bmp;True;True;train;1
N0003;E:\Christina\Result_Data\ADAM_AMD\fundus\N0003.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0003.bmp;True;True;train;1
N0166;E:\Christina\Result_Data\ADAM_AMD\fundus\N0166.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0166.bmp;True;True;train;1
N0072;E:\Christina\Result_Data\ADAM_AMD\fundus\N0072.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0072.bmp;True;True;train;1
N0047;E:\Christina\Result_Data\ADAM_AMD\fundus\N0047.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0047.bmp;True;True;train;1
N0099;E:\Christina\Result_Data\ADAM_AMD\fundus\N0099.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0099.bmp;True;True;train;1
N0119;E:\Christina\Result_Data\ADAM_AMD\fundus\N0119.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0119.bmp;True;True;train;1
A0062;E:\Christina\Result_Data\ADAM_AMD\fundus\A0062.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\A0062.bmp;True;True;train;1
A0089;E:\Christina\Result_Data\ADAM_AMD\fundus\A0089.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\A0089.bmp;True;True;train;1
A0040;E:\Christina\Result_Data\ADAM_AMD\fundus\A0040.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\A0040.bmp;True;True;train;1
A0047;E:\Christina\Result_Data\ADAM_AMD\fundus\A0047.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\A0047.bmp;True;True;train;1
A0009;E:\Christina\Result_Data\ADAM_AMD\fundus\A0009.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\A0009.bmp;True;True;train;1
A0002;E:\Christina\Result_Data\ADAM_AMD\fundus\A0002.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\A0002.bmp;True;True;train;1
N0212;E:\Christina\Result_Data\ADAM_AMD\fundus\N0212.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0212.bmp;True;True;train;1
N0049;E:\Christina\Result_Data\ADAM_AMD\fundus\N0049.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0049.bmp;True;True;train;1
N0148;E:\Christina\Result_Data\ADAM_AMD\fundus\N0148.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0148.bmp;True;True;train;1
N0246;E:\Christina\Result_Data\ADAM_AMD\fundus\N0246.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0246.bmp;True;True;train;1
N0113;E:\Christina\Result_Data\ADAM_AMD\fundus\N0113.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0113.bmp;True;True;train;1
N0108;E:\Christina\Result_Data\ADAM_AMD\fundus\N0108.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0108.bmp;True;True;train;1
N0160;E:\Christina\Result_Data\ADAM_AMD\fundus\N0160.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0160.bmp;True;True;train;1
N0150;E:\Christina\Result_Data\ADAM_AMD\fundus\N0150.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0150.bmp;True;True;train;1
N0238;E:\Christina\Result_Data\ADAM_AMD\fundus\N0238.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0238.bmp;True;True;train;1
N0264;E:\Christina\Result_Data\ADAM_AMD\fundus\N0264.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0264.bmp;True;True;train;1
